user_id,user_age,user_gender,user_account_age_days,user_english_level,user_total_registrations,user_past_attendance_rate,user_past_no_shows,user_past_cancellations,user_avg_rating_given,user_profile_completeness,user_has_phone,event_id,event_category,event_target_level,event_skill_focus,event_max_attendees,event_current_attendees,event_capacity_utilization,event_is_featured,event_is_public,event_is_free,event_price_tnd,event_duration_hours,event_day_of_week,event_hour_of_day,event_is_weekend,event_host_total_events,event_host_past_avg_attendance_rate,days_until_event,registration_hour,sms_reminder_sent,email_reminder_sent,registered_via_waitlist,is_holiday,attended
2746,12,F,778,B1_INTERMEDIATE,9,0.293,5,1,4.12,0.984,1,319,unknown,B1_INTERMEDIATE,READING,20,19,0.946,0,0,0,59,2,5,12,1,28,0.573,21,19,0,1,0,0,0
335,9,F,1057,A1_BEGINNER,30,0.315,16,2,4.4,0.514,1,144,NATURE_VOCAB_WALK,ALL_LEVELS,STORYTELLING,15,12,0.81,0,1,0,79,2,2,9,0,10,0.264,10,15,0,0,0,0,0
2666,N/A,NA,721,A2_ELEMENTARY,5,0.472,3,1,3.76,0.364,1,312,STORYTELLING_PARK,B1_INTERMEDIATE,SPEAKING,10,6,0.644,1,1,0,48,1,1,10,0,39,0.345,6,11,1,0,0,0,0
4419,6,M,138,,4,0.835,0,1,2.78,0.477,1,18,SPORTS_AND_ENGLISH,A1_BEGINNER,LISTENING,40,40,1,0,0,0,26,4,5,9,1,3,0.647,3,10,1,1,0,0,1
988,12,M,210,A2_ELEMENTARY,5,0.358,3,0,3.02,1,1,150,SPORTS_AND_ENGLISH,A1_BEGINNER,STORYTELLING,30,14,0.455,0,1,1,0,1.5,2,9,0,36,0.731,18,14,1,1,0,0,1
3266,9,F,592,A1_BEGINNER,0,-1,0,0,-1,0.549,0,373,TREASURE_HUNT,A2_ELEMENTARY,SPEAKING,50,21,0.429,0,1,1,0,4,3,11,0,42,0.725,31,7,0,0,0,0,0
2266,9,F,435,A2_ELEMENTARY,10,0.766,1,1,4.48,0.702,0,397,ENGLISH_PICNIC,A2_ELEMENTARY,VOCABULARY,30,17,0.56,0,1,0,58,2.5,6,14,1,23,0.648,13,12,0,1,0,0,1
3877,6,M,844,A1_BEGINNER,27,0.492,7,4,3.64,0.827,1,344,SPORTS_AND_ENGLISH,B1_INTERMEDIATE,PHONICS,40,29,0.729,0,1,0,63,2,4,17,0,25,0.431,6,14,1,1,1,0,1
2336,11,M,165,null,6,0.443,2,1,4.79,0.509,1,358,OUTDOOR_THEATER,ALL_LEVELS,PHONICS,10,8,0.803,0,1,0,50,2,4,9,0,57,0.356,20,18,1,1,0,0,1
3052,7,F,882,A2_ELEMENTARY,0,-1,0,0,-1,0.957,1,75,ROLE_PLAY_GAMES,ALL_LEVELS,SPEAKING,30,21,0.696,1,1,0,67,1,5,11,1,12,0.372,8,15,0,0,0,0,1
4532,8,M,773,A2_ELEMENTARY,2,0.535,1,0,4.67,0.669,1,496,FIELD_TRIP,A2_ELEMENTARY,STORYTELLING,20,7,0.334,0,1,1,0,2,0,9,0,21,0.678,10,10,1,1,0,0,0
2416,5,M,804,A1_BEGINNER,3,0.735,1,1,4.3,0.607,1,481,STORYTELLING_PARK,ALL_LEVELS,PHONICS,30,30,1,0,1,1,0,3,4,8,0,41,0.91,11,13,1,1,0,0,1
2442,8,F,51,A2_ELEMENTARY,0,-1,0,0,-1,0.575,1,211,STORYTELLING_PARK,ALL_LEVELS,MIXED,50,26,0.527,0,1,1,0,4,0,18,0,53,0.717,6,16,1,1,0,0,1
2005,13,F,8,B1_INTERMEDIATE,1,0.355,0,0,-1,0.628,1,511,?,ALL_LEVELS,STORYTELLING,30,19,0.631,0,0,0,24,3,4,13,0,25,0.684,8,21,0,1,0,0,0
2831,6,M,749,A1_BEGINNER,28,0.573,11,4,5,0.572,0,366,ENGLISH_PICNIC,A1_BEGINNER,READING,25,12,0.486,0,1,0,19,2,3,13,0,27,0.597,21,18,0,1,0,0,0
4901,6,M,316,A1_BEGINNER,3,0.748,1,0,5,0.592,1,470,OUTDOOR_THEATER,ALL_LEVELS,VOCABULARY,30,19,0.647,1,1,0,46,3,0,9,0,19,0.665,7,16,1,1,0,1,1
1935,5,M,445,A1_BEGINNER,10,0.348,5,1,4.02,0.302,1,292,NATURE_VOCAB_WALK,A2_ELEMENTARY,PHONICS,30,28,0.945,0,1,0,39,4,1,15,0,50,0.551,11,7,1,1,0,0,1
2989,13,F,337,B1_INTERMEDIATE,10,0.676,2,1,4.54,0.29,1,51,OUTDOOR_THEATER,A1_BEGINNER,SPEAKING,25,14,0.553,0,1,0,80,1,4,11,0,22,0.774,20,20,1,1,0,0,1
2460,null,F,241,A2_ELEMENTARY,2,0.414,1,0,3.48,0.584,1,530,SPORTS_AND_ENGLISH,B1_INTERMEDIATE,READING,10,10,1,0,1,0,72,3,4,14,0,1,0.474,7,17,0,1,0,0,0
4350,5,M,556,A1_BEGINNER,9,0.237,5,2,4.38,0.432,1,74,FIELD_TRIP,A1_BEGINNER,PHONICS,30,12,0.416,0,1,0,32,1,0,11,0,57,0.46,0,7,1,1,0,0,1
4250,6,M,473,A1_BEGINNER,8,0.838,1,1,3.2,0.538,1,517,ENGLISH_PICNIC,ALL_LEVELS,MIXED,30,19,0.647,0,1,0,59,2.5,1,9,0,57,0.772,7,16,1,1,0,0,1
128,8,F,461,B1_INTERMEDIATE,3,0.015,3,0,4.11,0.491,0,561,,unknown,SPEAKING,10,7,0.7,1,1,0,28,2,2,12,0,34,0.595,5,9,0,1,0,0,0
